[].zpid[],[].links[].homedetails[],[].links[].mapthishome[],[].links[].comparables[],[].address[].street[],[].address[].zipcode[],[].address[].city[],[].address[].state[],[].address[].latitude[],[].address[].longitude[],currency,[].zestimate[].last-updated[],deprecated,[].zestimate[].valueChange[],currency,currency,[].zestimate[].percentile[],name,id,type,[].localRealEstate[].region[].zindexValue[],[].localRealEstate[].region[].links[].overview[],[].localRealEstate[].region[].links[].forSaleByOwner[],[].localRealEstate[].region[].links[].forSale[],_,_,duration,currency,_,_
2107228858,http://www.zillow.com/homedetails/715-2nd-Ave-N-APT-307-Seattle-WA-98109/2107228858_zpid/,http://www.zillow.com/homes/2107228858_zpid/,http://www.zillow.com/homes/comps/2107228858_zpid/,715 2nd Ave N APT 307,98109,Seattle,WA,47.625945,-122.353174,USD,01/01/1970,true,,USD,USD,0,Lower Queen Anne,271906,neighborhood,611	300,http://www.zillow.com/local-info/WA-Seattle/Lower-Queen-Anne/r_271906/,http://www.zillow.com/lower-queen-anne-seattle-wa/fsbo/,http://www.zillow.com/lower-queen-anne-seattle-wa/,647975,31845,30,USD,434143,952523
2107393252,http://www.zillow.com/homedetails/715-2nd-Ave-N-APT-203-Seattle-WA-98109/2107393252_zpid/,http://www.zillow.com/homes/2107393252_zpid/,http://www.zillow.com/homes/comps/2107393252_zpid/,715 2nd Ave N APT 203,98109,Seattle,WA,47.625945,-122.353174,USD,01/01/1970,true,,USD,USD,0,Lower Queen Anne,271906,neighborhood,611	300,http://www.zillow.com/local-info/WA-Seattle/Lower-Queen-Anne/r_271906/,http://www.zillow.com/lower-queen-anne-seattle-wa/fsbo/,http://www.zillow.com/lower-queen-anne-seattle-wa/,,,,,,
2108573246,http://www.zillow.com/homedetails/715-2nd-Ave-N-APT-201-Seattle-WA-98109/2108573246_zpid/,http://www.zillow.com/homes/2108573246_zpid/,http://www.zillow.com/homes/comps/2108573246_zpid/,715 2nd Ave N APT 201,98109,Seattle,WA,47.625945,-122.353174,USD,01/01/1970,true,,USD,USD,0,Lower Queen Anne,271906,neighborhood,611	300,http://www.zillow.com/local-info/WA-Seattle/Lower-Queen-Anne/r_271906/,http://www.zillow.com/lower-queen-anne-seattle-wa/fsbo/,http://www.zillow.com/lower-queen-anne-seattle-wa/,,,,,,
2104733378,http://www.zillow.com/homedetails/715-2nd-Ave-N-APT-302-Seattle-WA-98109/2104733378_zpid/,http://www.zillow.com/homes/2104733378_zpid/,http://www.zillow.com/homes/comps/2104733378_zpid/,715 2nd Ave N APT 302,98109,Seattle,WA,47.625945,-122.353174,USD,01/01/1970,true,,USD,USD,0,Lower Queen Anne,271906,neighborhood,611	300,http://www.zillow.com/local-info/WA-Seattle/Lower-Queen-Anne/r_271906/,http://www.zillow.com/lower-queen-anne-seattle-wa/fsbo/,http://www.zillow.com/lower-queen-anne-seattle-wa/,,,,,,
2083857152,http://www.zillow.com/homedetails/2205-2nd-Ave-APT-608-Seattle-WA-98121/2083857152_zpid/,http://www.zillow.com/homes/2083857152_zpid/,http://www.zillow.com/homes/comps/2083857152_zpid/,2205 2nd Ave APT 608,98121,Seattle,WA,47.613152,-122.344761,USD,12/31/1969,true,,USD,USD,0,Belltown,271808,neighborhood,509	100,http://www.zillow.com/local-info/WA-Seattle/Belltown/r_271808/,http://www.zillow.com/belltown-seattle-wa/fsbo/,http://www.zillow.com/belltown-seattle-wa/,,,,,,
2086543931,http://www.zillow.com/homedetails/610-2nd-Ave-W-APT-309-Seattle-WA-98119/2086543931_zpid/,http://www.zillow.com/homes/2086543931_zpid/,http://www.zillow.com/homes/comps/2086543931_zpid/,610 2nd Ave W APT 309,98119,Seattle,WA,47.62511,-122.358924,USD,06/17/2019,true,,USD,USD,0,Uptown,344010,neighborhood,447	400,http://www.zillow.com/local-info/WA-Seattle/Uptown/r_344010/,http://www.zillow.com/uptown-seattle-wa/fsbo/,http://www.zillow.com/uptown-seattle-wa/,,,,,,
2087398888,http://www.zillow.com/homedetails/610-2nd-Ave-W-APT-209-Seattle-WA-98119/2087398888_zpid/,http://www.zillow.com/homes/2087398888_zpid/,http://www.zillow.com/homes/comps/2087398888_zpid/,610 2nd Ave W APT 209,98119,Seattle,WA,47.62511,-122.358924,USD,06/17/2019,true,,USD,USD,0,Uptown,344010,neighborhood,447	400,http://www.zillow.com/local-info/WA-Seattle/Uptown/r_344010/,http://www.zillow.com/uptown-seattle-wa/fsbo/,http://www.zillow.com/uptown-seattle-wa/,,,,,,
2087398889,http://www.zillow.com/homedetails/610-2nd-Ave-W-APT-203-Seattle-WA-98119/2087398889_zpid/,http://www.zillow.com/homes/2087398889_zpid/,http://www.zillow.com/homes/comps/2087398889_zpid/,610 2nd Ave W APT 203,98119,Seattle,WA,47.625133,-122.358832,USD,01/01/1970,true,,USD,USD,0,Uptown,344010,neighborhood,447	400,http://www.zillow.com/local-info/WA-Seattle/Uptown/r_344010/,http://www.zillow.com/uptown-seattle-wa/fsbo/,http://www.zillow.com/uptown-seattle-wa/,,,,,,
2088941432,http://www.zillow.com/homedetails/610-2nd-Ave-W-APT-110-Seattle-WA-98119/2088941432_zpid/,http://www.zillow.com/homes/2088941432_zpid/,http://www.zillow.com/homes/comps/2088941432_zpid/,610 2nd Ave W APT 110,98119,Seattle,WA,47.625133,-122.358832,USD,01/01/1970,true,,USD,USD,0,Uptown,344010,neighborhood,447	400,http://www.zillow.com/local-info/WA-Seattle/Uptown/r_344010/,http://www.zillow.com/uptown-seattle-wa/fsbo/,http://www.zillow.com/uptown-seattle-wa/,,,,,,
2088967468,http://www.zillow.com/homedetails/610-2nd-Ave-W-APT-308-Seattle-WA-98119/2088967468_zpid/,http://www.zillow.com/homes/2088967468_zpid/,http://www.zillow.com/homes/comps/2088967468_zpid/,610 2nd Ave W APT 308,98119,Seattle,WA,47.62511,-122.358924,USD,01/01/1970,true,,USD,USD,0,Uptown,344010,neighborhood,447	400,http://www.zillow.com/local-info/WA-Seattle/Uptown/r_344010/,http://www.zillow.com/uptown-seattle-wa/fsbo/,http://www.zillow.com/uptown-seattle-wa/,,,,,,
2111688751,http://www.zillow.com/homedetails/1421-2nd-Ave-N-APT-4-Seattle-WA-98109/2111688751_zpid/,http://www.zillow.com/homes/2111688751_zpid/,http://www.zillow.com/homes/comps/2111688751_zpid/,1421 2nd Ave N APT 4,98109,Seattle,WA,47.631702,-122.352973,USD,01/01/1970,true,,USD,USD,0,East Queen Anne,271856,neighborhood,870	700,http://www.zillow.com/local-info/WA-Seattle/East-Queen-Anne/r_271856/,http://www.zillow.com/east-queen-anne-seattle-wa/fsbo/,http://www.zillow.com/east-queen-anne-seattle-wa/,,,,,,
2089778347,http://www.zillow.com/homedetails/1421-2nd-Ave-N-APT-8-Seattle-WA-98109/2089778347_zpid/,http://www.zillow.com/homes/2089778347_zpid/,http://www.zillow.com/homes/comps/2089778347_zpid/,1421 2nd Ave N APT 8,98109,Seattle,WA,47.631694,-122.352922,USD,01/01/1970,true,,USD,USD,0,East Queen Anne,271856,neighborhood,870	700,http://www.zillow.com/local-info/WA-Seattle/East-Queen-Anne/r_271856/,http://www.zillow.com/east-queen-anne-seattle-wa/fsbo/,http://www.zillow.com/east-queen-anne-seattle-wa/,,,,,,
2091213697,http://www.zillow.com/homedetails/610-2nd-Ave-W-APT-201-Seattle-WA-98119/2091213697_zpid/,http://www.zillow.com/homes/2091213697_zpid/,http://www.zillow.com/homes/comps/2091213697_zpid/,610 2nd Ave W APT 201,98119,Seattle,WA,47.62511,-122.358925,USD,01/01/1970,true,,USD,USD,0,Uptown,344010,neighborhood,447	400,http://www.zillow.com/local-info/WA-Seattle/Uptown/r_344010/,http://www.zillow.com/uptown-seattle-wa/fsbo/,http://www.zillow.com/uptown-seattle-wa/,,,,,,
2091792858,http://www.zillow.com/homedetails/610-2nd-Ave-W-APT-310-Seattle-WA-98119/2091792858_zpid/,http://www.zillow.com/homes/2091792858_zpid/,http://www.zillow.com/homes/comps/2091792858_zpid/,610 2nd Ave W APT 310,98119,Seattle,WA,47.62511,-122.358924,USD,01/01/1970,true,,USD,USD,0,Uptown,344010,neighborhood,447	400,http://www.zillow.com/local-info/WA-Seattle/Uptown/r_344010/,http://www.zillow.com/uptown-seattle-wa/fsbo/,http://www.zillow.com/uptown-seattle-wa/,,,,,,
2092338459,http://www.zillow.com/homedetails/610-2nd-Ave-W-APT-208-Seattle-WA-98119/2092338459_zpid/,http://www.zillow.com/homes/2092338459_zpid/,http://www.zillow.com/homes/comps/2092338459_zpid/,610 2nd Ave W APT 208,98119,Seattle,WA,47.625133,-122.358832,USD,01/01/1970,true,,USD,USD,0,Uptown,344010,neighborhood,447	400,http://www.zillow.com/local-info/WA-Seattle/Uptown/r_344010/,http://www.zillow.com/uptown-seattle-wa/fsbo/,http://www.zillow.com/uptown-seattle-wa/,,,,,,
